lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.069874864864865,-34.888587204301075,107.11513383509498,126.51709728905527,152.1857445857256,126.51709874558094,104.06524950693066,124.61879362713245
-8.069874864864865,-34.88837312903226,108.42838767316397,127.03669773894828,152.47546200544264,127.03669919473705,104.44477445040809,125.20614476642785
-8.069874864864865,-34.888159053763445,109.6919329643627,127.55573418894616,152.7626527596808,127.55573564234061,104.89560667176934,125.79029691962296
-8.069874864864865,-34.88794497849462,110.90883321607183,128.07364691482036,153.04735405999492,128.07364836433814,105.41107357652729,126.37073714450642
-8.069874864864865,-34.88773090322581,112.08195597813344,128.58993624523464,153.32960252986328,128.58993768955506,105.98411847516772,126.94702396923614
-8.069874864864865,-34.88751682795699,113.21397245675453,129.10415787775415,153.60943420463042,129.10415931570526,106.60756187960428,127.51878011126956
-8.069874864864865,-34.88730275268817,114.30736316430051,129.61591837665935,153.88688453253192,129.6159198072057,107.2743249985817,128.08568575761174
-8.069874864864865,-34.88708867741936,115.36442706021708,130.12487088578587,154.16198837675756,130.12487230801673,107.97760789562844,128.64747240065128
-8.069874864864865,-34.88687460215054,116.38729252817956,130.63071107803864,154.43478001851597,130.63071249115706,108.7110207366355,129.2039172127896
-8.069874864864865,-34.88666052688172,117.37792912434159,131.13317335346454,154.70529316082764,131.133174756777,109.46867102768047,129.75483793495354
-8.069874864864865,-34.886446451612905,118.33815942451255,131.63202729087593,154.97356093303472,131.63202868378278,110.24521257022639,130.30008824968937
-8.069874864864865,-34.88623237634409,119.26967055761003,132.12707435231874,155.23961589601805,132.12707573430532,111.03586321084035,130.83955360669984
-8.069874864864865,-34.88601830107527,120.17402518314819,132.61814483493038,155.5034900478814,132.61814620555876,111.8363986781822,131.37314746694355
-8.069874864864865,-34.88580422580645,121.05267178366125,133.10509506203178,155.7652148301126,133.1050964209333,112.64312926469341,131.90080793182173
-8.069874864864865,-34.88559015053764,121.90695421562026,133.5878048030717,156.02482113423497,133.58780614993998,113.45286516016219,132.42249472470303
-8.069874864864865,-34.885376075268816,122.73812050791625,134.06617491013358,156.28233930873182,134.06617624471826,114.2628751367067,132.93818649287488
-8.069724450450451,-34.905071,137.54130445016276,136.90052968594873,121.75898666370364,136.90052843997802,145.07958059324488,135.73031767450902
-8.069724450450451,-34.904856924731185,137.03460760975497,136.45378864620506,122.11687349763326,136.4537873879883,144.696982572217,135.24453147145155
-8.069724450450451,-34.90464284946236,136.5191186784511,136.00268755831615,122.49055786814242,136.00268628791008,144.30962732000222,134.752639701825
-8.069724450450451,-34.90442877419355,135.99453143757785,135.54725197335526,122.8786446102113,135.54725069084694,143.91740373382328,134.25457810064879
-8.069724450450451,-34.90421469892473,135.46052363607282,135.08751891132655,123.27977422945477,135.0875176168371,143.52019718103247,133.75028954740478
-8.069724450450451,-34.90400062365591,134.9167558714256,134.62353821950717,123.69263195564542,134.62353691319558,143.11788937599968,133.23972537389554
-8.069724450450451,-34.903786548387096,134.36287037331286,134.15537406563223,124.11595498785599,134.15537274769994,142.71035825430036,132.72284684730454
-8.069724450450451,-34.90357247311828,133.79848967969244,133.68310657664816,124.5485380448267,133.68310524734372,142.29747784440076,132.19962684976852
-8.069724450450451,-34.90335839784946,133.22321519442053,133.2068336344561,124.98923736435026,133.20683229408056,141.87911813749344,131.67005177852528
-8.069724450450451,-34.903144322580644,132.63662561362696,132.72667283975701,125.43697331473683,132.72667148866955,141.45514495588378,131.13412369266877
-8.069724450450451,-34.90293024731183,132.03827520652933,132.24276365496848,125.89073179039269,132.24276229359273,141.02541982044386,130.59186273505705
-8.069724450450451,-34.90271617204301,131.42769193515684,131.7552697371747,126.34956456400133,131.75526836600557,140.5897998181762,130.0433098609759
-8.069724450450451,-34.90250209677419,130.80437539498664,131.2643814708088,126.81258876279708,131.26438009041985,140.14813747073816,129.48852990725234
-8.069724450450451,-34.90228802150538,130.1677945562403,130.77031870841398,127.27898562651839,130.77031731946548,139.70028060497225,128.92761503793056
-8.069724450450451,-34.902073946236555,129.51738528362264,130.27333372629417,127.74799869126952,130.27333232954146,139.2460722271302,128.3606886052871
-8.069724450450451,-34.90185987096774,128.85254760888986,129.77371439866894,128.21893152922823,129.7737129949719,138.7853504023856,127.78790946617508
-8.069724450450451,-34.901645795698926,128.17264272736531,129.27178759023,128.69114515870146,129.27178618056266,138.31794814155992,127.20947679465249
-8.069724450450451,-34.90143172043011,127.47698968648197,128.76792276259712,129.16405522318027,128.7679213480582,137.84369329782382,126.62563543229854
-8.069724450450451,-34.90121764516129,126.76486172954424,128.26253578337355,129.63712902378037,128.26253436519733,137.36240847608758,126.03668181538373
-8.069724450450451,-34.901003569892474,126.03548225388309,127.7560929191446,130.1098824751887,127.75609149871246,136.8739109587924,125.44297051496577
-8.069724450450451,-34.90078949462366,125.28802033673702,127.24911498364779,130.5818770430686,127.24911356249973,136.37801265204646,124.8449214190864
-8.069724450450451,-34.90057541935484,124.5215857772425,126.74218160120483,131.05271670905896,126.74218018105188,135.87452005740008,124.24302757700198
-8.069724450450451,-34.90036134408602,123.73522359590831,126.23593553102978,131.52204500004984,126.23593411376598,135.3632342750541,123.63786371033993
-8.069724450450451,-34.90014726881721,122.92790792598169,125.73108698155536,131.9895421098622,125.73108556926968,134.84395104538606,123.03009537581093
-8.069724450450451,-34.899933193548385,122.09853522442134,125.22841782535818,132.45492213375516,125.22841642034626,134.31646083744633,122.42048873730317
-8.069724450450451,-34.89971911827957,121.24591672184394,124.72878560327072,132.91793043048997,124.72878420804557,133.7805489941819,121.80992086873607
-8.069724450450451,-34.899505043010755,120.36877002314327,124.23312718242516,133.37834112161107,124.23312579972679,133.2359959459567,121.19939046303179
-8.069724450450451,-34.89929096774193,119.46570976425477,123.74246190771802,133.83595473305408,123.74246054052156,132.6825775065829,120.59002876553697
-8.069724450450451,-34.89907689247312,118.53523722441545,123.25789405892633,134.29059598128862,123.25789271044741,132.12006526817206,119.98311047931878
-8.069724450450451,-34.898862817204304,117.57572879090495,122.78061439896163,134.74211170357333,122.78061307265955,131.54822711412083,119.38006430593805
-8.069724450450451,-34.89864874193548,116.5854231772557,122.3119005740931,135.19036892946121,122.31189927366992,130.96682787362744,118.78248268879557
-8.069724450450451,-34.89843466666667,115.56240730750349,121.85311610520819,135.63525308957375,121.85311483460379,130.3756301448744,118.19213021697001
-8.069724450450451,-34.89822059139785,114.50460080632166,121.40570769431409,136.07666635653496,121.40570645769589,129.77439531898278,117.61095003094044
-8.069724450450451,-34.89800651612903,113.40973908704589,120.97120056560104,136.5145261117759,120.97119936734799,129.16288484326623,117.04106745404886
-8.069724450450451,-34.897792440860215,112.27535511775446,120.5511915677935,136.94876353182025,120.55119041247337,128.5408617687426,116.48478996313543
-8.069724450450451,-34.8975783655914,111.09876009375708,120.1473397892376,137.37932228736705,120.147338681577,127.908092635016,115.94460252371539
-8.069724450450451,-34.89736429032258,109.87702348677081,119.76135448269216,137.80615734798545,119.7613534275387,127.26434975580278,115.42315726692033
-8.069724450450451,-34.89715021505376,108.60695332581233,119.39498016494608,138.22923388565593,119.39497916722266,126.6094139790925,114.92325649689329
-8.069724450450451,-34.89693613978495,107.28507817685443,119.04997885020694,138.6485262705097,119.04997791485798,125.94307800906356,114.4478281133531
-8.069724450450451,-34.896722064516126,105.90763325640162,118.72810949553983,139.0640171519413,118.72810862746988,125.26515039275992,113.99989273736927
-8.069724450450451,-34.89650798924731,104.47055463776655,118.43110487802,139.47569661891325,118.43110408202566,124.57546029167958,113.58252215603946
-8.069724450450451,-34.8962939139785,102.96948791241351,118.16064628236725,139.88356143355765,118.1606455630637,123.87386317876138,113.1987891639001
-8.069724450450451,-34.896079838709674,101.39982146250921,117.91833654575748,140.28761433213015,117.91833590750113,123.16024762508007,112.85170946837559
-8.069724450450451,-34.89586576344086,99.75676048842885,117.70567217062603,140.68786338807763,117.70567161743591,122.43454336611038,112.54417701431015
-8.069724450450451,-34.895651688172045,98.03546739056475,117.52401536322643,141.08432143230982,117.52401489870667,121.6967308664124,112.27889481773602
-8.069724450450451,-34.89543761290322,96.2313089978498,117.37456696964202,141.47700552573846,117.37456659690804,120.9468526337821,112.05830410540071
-8.069724450450451,-34.89522353763441,94.34027441752417,117.25834134613936,141.86593647983977,117.2583410677513,120.18502656657603,111.88451514019152
-8.069724450450451,-34.89500946236559,92.35966311754635,117.17614420530705,142.25113842130372,117.17614402321263,119.41146165151906,111.75924347632116
-8.069724450450451,-34.89479538709678,90.28919631159661,117.1285544150312,142.6326383967736,117.12855433052121,118.62647636162345,111.68375544560675
-8.069724450450451,-34.89458131182796,88.1327796164311,117.11591059205088,143.01046601441163,117.11591060572889,117.83052012890258,111.65882637226667
-8.069724450450451,-34.89436723655914,85.90123646631488,117.13830313192318,143.38465311903525,117.13830324369133,117.0241982817027,111.68471434223585
-8.069724450450451,-34.894153161290326,83.61640596995923,117.19557206543442,143.75523349783072,117.19557227449562,116.20830083180951,111.7611513626461
-8.069724450450451,-34.893939086021504,81.31694553150493,117.28731084744553,144.12224261414713,117.28731115232245,115.38383546053282,111.88735254061996
-8.069724450450451,-34.89372501075269,79.0657263165335,117.41287589113571,144.48571736657976,117.41287628970508,114.55206497242472,112.06204262823687
-8.069724450450451,-34.893510935483874,76.95735340819184,117.57140138339167,144.84569587144705,117.57140187293254,113.7145493351525,112.28349807698459
-8.069724450450451,-34.89329686021505,75.1215642902688,117.76181867791573,145.2022172662821,117.7618192551696,112.8731921836249,112.5496017597865
-8.069724450450451,-34.89308278494624,73.71472356575151,117.98287937970818,145.5553215325687,117.9828800409478,112.03029129830148,112.85790685386343
-8.069724450450451,-34.89286870967742,72.89150076531459,118.23318111893067,145.90504933609301,118.23318186003519,111.18859203879762,113.20570608119027
-8.069724450450451,-34.8926546344086,72.75914383105601,118.511194967129,146.25144188311714,118.51119578366209,110.35134198732015,113.59010256675217
-8.069724450450451,-34.892440559139786,73.33617091800195,118.8152934714324,146.5945407910387,118.8152943587207,109.52234409979977,114.00807894366523
-8.069724450450451,-34.89222648387097,74.54447754131539,119.14377836271504,146.93438797232142,119.14377931592475,108.70600446754696,114.45656192150798
-8.069724450450451,-34.89201240860215,76.24111864112726,119.49490711797665,147.2710255302881,119.49490813218551,107.90736938713542,114.93248024128386
-8.069724450450451,-34.891798333333334,78.26589804654029,119.86691771073842,147.6044956657873,119.86691878100211,107.13214491208183,115.43281467553783
-8.069724450450451,-34.89158425806452,80.47734950496172,120.25805104998605,147.93484059383417,120.25805217139765,106.38669060783334,115.9546394189245
-8.069724450450451,-34.8913701827957,82.76788290452825,120.66657077417906,148.26210246911597,120.66657194192035,105.67797816286478,116.4951548009503
-8.069724450450451,-34.89115610752688,85.06371658386871,121.09078022211321,148.58632331963707,121.09078143149839,105.01350526424525,117.05171171258135
-8.069724450450451,-34.89094203225807,87.31818923780952,121.52903653829725,148.90754498784497,121.52903778480845,104.401156271834,117.62182846411173
-8.069724450450451,-34.890727956989245,89.50403382369964,121.97976198223262,149.22580907835652,121.9797632615477,103.84900426908644,118.20320099184383
-8.069724450450451,-34.89051388172043,91.60692889714875,122.4414525980144,149.5411569117587,122.44145390602802,103.36505440346738,118.79370742579044
-8.069724450450451,-34.890299806451615,93.62080075942055,122.91268446249947,149.85362948400928,122.91268579533715,102.95693601535945,119.3914080412726
-8.069724450450451,-34.89008573118279,95.54463473296198,123.3921177689835,150.1632674307291,123.39211912301045,102.63156018496497,119.99454156717272
-8.069724450450451,-34.88987165591398,97.38039685025896,123.87849902335441,150.47011099601286,123.87850039517926,102.39476850686668,120.60151873547113
-8.069724450450451,-34.889657580645164,99.13171360940831,124.37066163352,150.77420000542062,124.37066301999442,102.25100599291363,121.21091384656333
