lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.065663387755102,-34.89409068292683,-24.21962612732534,12.435875731306538,28.51470305515643,12.435875820173408,-11.26775467634208,-52.277907052319364
-8.065663387755102,-34.89355987804878,-26.273448224167268,12.554120199046622,29.23034508394325,12.554120377142581,-14.88527573622163,-45.5023591885228
-8.065663387755102,-34.89302907317073,-27.461156494286655,12.750169423647677,29.938373562104175,12.750169688189928,-18.9958247114608,-38.28519067528427
-8.065663387755102,-34.892498268292684,-27.550949204182928,13.021006168518113,30.638322966205394,13.021006515496907,-23.753649487377302,-31.81634930773633
-8.065663387755102,-34.89196746341463,-26.523649120791774,13.362610475333156,31.329826539834123,13.36261089970614,-29.397673114623956,-26.21732471871678
-8.065663387755102,-34.891436658536584,-24.58465191104854,13.770148176311622,32.01260274427958,13.770148672232338,-36.325609683589164,-21.365920695337792
-8.065663387755102,-34.89090585365854,-22.04673207935008,14.2381805400112,32.68644330483033,14.238181101071277,-45.26680081505742,-17.119483435389554
-8.065663387755102,-34.890375048780484,-19.20078315030935,14.760877785607207,33.35120271025855,14.760878405073981,-57.73613350242459,-13.359277969950682
-8.065663387755102,-34.88984424390244,-16.25646160849473,15.33222153086156,34.006789022723524,15.332222201895988,-76.88690079199549,-9.993269584502812
-8.065663387755102,-34.88931343902439,-13.342334996215342,15.946184931768926,34.65315585987713,15.946185647613575,-87.96867124797072,-6.951006065717962
-8.065663387755102,-34.88878263414634,-10.527967355810603,16.5968834754254,35.29029541850946,16.596884229556863,-66.35403723954639,-4.178240004577233
-8.065663387755102,-34.88825182926829,-7.8459244584675645,17.278693377828745,35.91823241895283,17.278694164072917,-50.98941992242928,-1.6326981809506833
-8.065663387755102,-34.887721024390245,-5.307460808381094,17.98633783023412,36.53701885995242,17.98633864284639,-40.53387095166508,0.7190148486394463
-8.065663387755102,-34.88719021951219,-2.9122943806982136,18.71494370740021,37.14672948416886,18.714944541114264,-32.71066118418382,2.903642912586122
-8.065663387755102,-34.886659414634146,-0.654306798593268,19.46007279025453,37.747457865133875,19.460073640305055,-26.481035911970892,4.942880949762312
-8.065663387755102,-34.8861286097561,1.4752573946667837,20.21773219409019,38.33931303635087,20.21773305621467,-21.3118311401214,6.854539387563889
-8.065663387755102,-34.885597804878046,3.486047478819742,20.984368727122146,38.92241659218895,20.984369597547044,-16.89696980939479,8.653400333592757
-8.065291306122448,-34.90683,22.663931152704734,26.10442589435401,14.862354089186127,26.104425055625057,28.261695133894136,17.7764207066717
-8.065291306122448,-34.90629919512195,21.567483108287533,25.36038211141296,15.045678492498595,25.36038126831528,27.333175012297744,16.451891796203086
-8.065291306122448,-34.9057683902439,20.431638323088606,24.61313785862248,15.293212954547485,24.613137012700705,26.375046944149062,15.06639874633872
-8.065291306122448,-34.90523758536585,19.25365673936213,23.864176841683445,15.601796503698537,23.864175994752216,25.38536415083091,13.614082705403135
-8.065291306122448,-34.90470678048781,18.030531162460207,23.11523525119891,15.96765571289798,23.115234405373826,24.361981721260733,12.088201680306398
-8.065291306122448,-34.90417597560975,16.758957776211346,22.36832945425435,16.386546857336683,22.368328611983443,23.302528842540127,10.480944635926079
-8.065291306122448,-34.90364517073171,15.435304532798341,21.625783596609963,16.85390214379018,21.62578276070441,22.204376001070415,8.783194280604718
-8.065291306122448,-34.90311436585366,14.055578244052128,20.890255855103447,17.3649708920357,20.890255028765836,21.064596022808118,6.984220680031939
-8.065291306122448,-34.90258356097561,12.615391997917143,20.164761645934306,17.91494844090994,20.164760832782434,19.879917514269465,5.071280215335236
-8.065291306122448,-34.90205275609756,11.109935848819418,19.45269160504128,18.49908781104253,19.452690809124547,18.646668859038584,3.029082854247477
-8.065291306122448,-34.901521951219515,9.5339559237988,18.757821642431225,19.11279141587991,18.757820868236323,17.360710381734805,0.8390728536311371
-8.065291306122448,-34.90099114634146,7.881750708057751,18.084311885628992,19.751682099737863,18.084311138071158,16.017351559390065,-1.521560219685739
-8.065291306122448,-34.900460341463415,6.147199252508017,17.43669094806492,20.411654339706416,17.436690232460393,14.611249160026532,-4.081269025515908
-8.065291306122448,-34.89992953658537,4.323845928929316,16.8198217972204,21.088907525469267,16.819821119236153,13.13628080674728,-6.876139564413677
-8.065291306122448,-34.899398731707315,2.4050827042974277,16.238845689911372,21.77996385558687,16.238845055488127,11.58538653194708,-9.952821065164926
-8.065291306122448,-34.89886792682927,0.3844968970434195,15.699101332702952,22.481673637232305,15.699100747949032,9.95036813866787,-13.372958291273875
-8.065291306122448,-34.89833712195122,-1.7435033314644102,15.206017741405418,23.191210743560447,15.206017212460779,8.221632223589978,-17.22009906623785
-8.065291306122448,-34.89780631707317,-3.982601957990042,14.764981280179327,23.906060763181884,14.764980813051565,6.387856904587807,-21.61078319684006
-8.065291306122448,-34.89727551219512,-6.33273108967748,14.381180010788256,24.624004051518256,14.381179611165848,4.435553613242178,-26.71274850962743
-8.065291306122448,-34.89674470731708,-8.787012444541247,14.059431571939555,25.34309552604816,14.059431244991302,2.3484820842376024,-32.774530736216576
-8.065291306122448,-34.89621390243902,-11.326829025651136,13.804003953117117,26.061642680522027,13.804003703289737,0.10685607980126122,-40.16632535805721
-8.065291306122448,-34.895683097560976,-13.914245053947468,13.618441189183443,26.778182954922613,13.618441020012625,-2.3137554307628108,-49.37019627730021
-8.065291306122448,-34.89515229268292,-16.481297664519616,13.505407578469416,27.491461303236818,13.505407492419153,-4.943980545294693,-60.30924877969545
-8.065291306122448,-34.89462148780488,-18.917304834733145,13.466563993369832,28.20040855324133,13.466563991715645,-7.822889049237304,-67.73874539141966
-8.065291306122448,-34.89409068292683,-21.059689265312016,13.502487924473272,28.904120954587697,13.502488007239833,-11.001323413541584,-61.85953862760749
-8.065291306122448,-34.89355987804878,-22.701090019637334,13.612645167468699,29.601841154999363,13.612645333428603,-14.546984409824049,-50.862526097877065
-8.065291306122448,-34.89302907317073,-23.629099044337835,13.795416023165686,30.29294072772972,13.795416269899519,-18.55243218994407,-41.3666040344236
-8.065291306122448,-34.892498268292684,-23.69859920627752,14.048173353264232,30.976904286587924,14.048173677275486,-23.14803751387798,-33.74480119605538
-8.065291306122448,-34.89196746341463,-22.897913154745808,14.367404759644401,31.653315164301908,14.367405156518487,-28.523292473458227,-27.51796127384671
-8.065291306122448,-34.891436658536584,-21.354683586081634,14.748867359973417,32.321842589003325,14.748867824566034,-34.96066129218573,-22.29568941628041
-8.065291306122448,-34.89090585365854,-19.27608345316702,15.187761629944006,32.982230267861794,15.187762156583148,-42.87440522618928,-17.814583733166444
-8.065291306122448,-34.890375048780484,-16.873871014505923,15.678910677452691,33.63428627209171,15.678911260139628,-52.720201133754216,-13.89743578414162
-8.065291306122448,-34.88984424390244,-14.318737832322554,16.216932836560673,34.27787411141867,16.21693346915744,-63.6076010105736,-10.421682505592983
-8.065291306122448,-34.88931343902439,-11.729089718804104,16.79639809998143,34.912904885441364,16.796398776375625,-67.24775652049772,-7.299843530879116
-8.065291306122448,-34.88878263414634,-9.178718234650589,17.41196204501246,35.539330402330926,17.41196275925462,-58.34710440484275,-4.467625476814959
-8.065291306122448,-34.88825182926829,-6.709465440898953,18.058474007871666,36.15713716127521,18.05847475428257,-47.6033910091719,-1.8765411039815092
-8.065291306122448,-34.887721024390245,-4.342388390656893,18.731058933835087,36.76634110225979,18.731059707083602,-38.752180380350836,0.5108061243045654
-8.065291306122448,-34.88719021951219,-2.0858158193018284,19.425174363661498,37.36698303447605,19.425175158816074,-31.62778078742501,2.723826107471808
-8.065291306122448,-34.886659414634146,0.059361109786408406,20.136645359261237,37.959124663015565,20.13664617181817,-25.75751769934753,4.78604353715113
-8.065291306122448,-34.8861286097561,2.096386466609971,20.86168088476738,38.54284514150888,20.86168171066022,-20.795662314763106,6.716557267966422
-8.065291306122448,-34.885597804878046,4.0306408311298725,21.59687536800368,39.1182380858052,21.59687620359793,-16.510740714235894,8.531077285399363
-8.064919224489795,-34.90683,22.837253678025732,26.55772205026605,15.843431768873913,26.55772123650685,28.29464322990873,17.737659117864496
-8.064919224489795,-34.90629919512195,21.753869598322495,25.83637061098227,16.01521448086136,25.8363697942211,27.368224871094924,16.409546348914247
-8.064919224489795,-34.9057683902439,20.6325905448154,25.11304078875078,16.247373105966076,25.113039970559356,26.41240605653921,15.019948855413617
-8.064919224489795,-34.90523758536585,19.470909897223677,24.38923386398504,16.537119192494742,24.389233046189943,25.425268213633643,13.562901952294368
-8.064919224489795,-34.90470678048781,18.26609970594518,23.666688253703924,16.881111290875708,23.66668743841305,24.404699592111825,12.031529514901777
-8.064919224489795,-34.90417597560975,17.015192026362072,22.947402883232954,17.27557428888332,22.947402072861678,23.348368575624107,10.41784849938388
-8.064919224489795,-34.90364517073171,15.714961082358798,22.233659832464312,17.716423451719464,22.233659029760318,22.253692248824834,8.71251814656415
-8.064919224489795,-34.90311436585366,14.361907979819335,21.528045047306563,18.199385698177338,21.528044255371512,21.11779917776299,6.904513982492645
-8.064919224489795,-34.90258356097561,12.952250768407836,20.83346554843787,18.720112008680843,20.8334647707442,19.937485086859596,4.980697869547527
-8.064919224489795,-34.90205275609756,11.481924333600332,20.15316118171002,19.2742765629999,20.15316042211043,18.709159755207978,2.925241691680057
-8.064919224489795,-34.901521951219515,9.946597235203356,19.490708568682564,19.85765996881237,19.490707831408926,17.42878297883911,0.7188406327061756
-8.064919224489795,-34.90099114634146,8.341716733547898,18.85001457999917,20.46621554995197,18.850013869648194,16.091786811006997,-1.6623831752737743
-8.064919224489795,-34.900460341463415,6.662599705069795,18.235296436443548,21.096118977962277,18.235295757945664,14.692980436785035,-4.248444943952691
-8.064919224489795,-34.89992953658537,4.904597261169357,17.651045531442094,21.74380249199291,17.651044890010226,13.226432874261008,-7.07779066145207
-8.064919224489795,-34.899398731707315,3.0633766492505856,17.10197236596676,22.405975562714403,17.101971767022704,11.68532709416074,-10.200767638980324
-8.064919224489795,-34.89886792682927,1.1353883564123066,16.592930692445947,23.079634160714036,16.592930141522473,10.061776922523734,-13.68507598288258
-8.064919224489795,-34.89833712195122,-0.8813768063276655,16.128820156252985,23.76206085334229,16.12881965887175,8.346594957930407,-17.6247223184736
-8.064919224489795,-34.89780631707317,-2.986182151152221,15.714468423591171,24.45081784607541,15.714467985118858,6.528995275212381,-22.155544795693302
-8.064919224489795,-34.89727551219512,-5.1736601330435406,15.354495925513348,25.143734869807318,15.35449555100081,4.596208263958118,-27.483998236618774
-8.064919224489795,-34.89674470731708,-7.430935003392477,15.053168746706675,25.83889354564093,15.053168440718778,2.5329755999621284,-33.94522039029644
-8.064919224489795,-34.89621390243902,-9.73339151882061,14.814247538244658,26.5346095727014,14.81424730469071,0.32087961633125417,-42.13334284806078
-8.064919224489795,-34.895683097560976,-12.0388375254375,14.640842234231897,27.22941380893458,14.640842076208784,-2.0625589208878523,-53.23273005773481
-8.064919224489795,-34.89515229268292,-14.280359197709572,14.535283374818803,27.922033066019594,14.535283294478987,-4.645110405774702,-69.85473641028602
-8.064919224489795,-34.89462148780488,-16.359637257879683,14.499020628383676,28.61137122320045,14.499020626839538,-7.461531866077934,-89.95603219839597
-8.064919224489795,-34.89409068292683,-18.145237714501334,14.532557491147315,29.29649108689297,14.53255756842033,-10.555923871654969,-72.93348293425942
-8.064919224489795,-34.89355987804878,-19.483389787748223,14.635428216793088,29.976597277760916,14.635428371812921,-13.985003932367846,-55.19318364034643
-8.064919224489795,-34.89302907317073,-20.22768424901085,14.806219164108413,30.65102031525523,14.80621939476174,-17.822545793513598,-43.50976982571328
-8.064919224489795,-34.892498268292684,-20.283056151755872,15.042632537127062,31.31920198348834,15.042632840351601,-22.164876633541127,-34.997084286655166
-8.064919224489795,-34.89196746341463,-19.64200754573136,15.341586601994862,31.98068199971494,15.341586973910253,-27.135465125073495,-28.332924890828934
-8.064919224489795,-34.891436658536584,-18.387711144307147,15.69934349346451,32.6350859620466,15.699343929528439,-32.87860630016377,-22.866394892361328
-8.064919224489795,-34.89090585365854,-16.661595335247966,16.11165405489139,33.28211452281077,16.11165455006872,-39.498823747013915,-18.235798855441487
-8.064919224489795,-34.890375048780484,-14.618742302277099,16.57390889226309,33.92153371445757,16.573909441196406,-46.773280736476835,-14.220781592814902
-8.064919224489795,-34.88984424390244,-12.39521684839103,17.08128580319476,34.553166344169284,17.081286400365585,-53.169220551307916,-10.677570077806593
-8.064919224489795,-34.88931343902439,-10.094615125612762,17.62888561625647,35.17688436838351,17.628886256130087,-54.8740301979297,-7.507312656942432
-8.064919224489795,-34.88878263414634,-7.78837166042787,18.21185081667774,35.79260215757489,18.21185149382599,-50.316851159571854,-4.63918882957276
-8.064919224489795,-34.88825182926829,-5.52204896533199,18.825463738095422,36.400270564190215,18.825464447295673,-43.14726241006204,-2.020753081559633
