lat,lon
-8.067926628099174,-34.906189911764706
-8.067926628099174,-34.905976549019606
-8.067926628099174,-34.90576318627451
-8.067926628099174,-34.90554982352941
-8.067926628099174,-34.90533646078431
-8.067926628099174,-34.90512309803921
-8.067926628099174,-34.90490973529412
-8.067926628099174,-34.90469637254902
-8.067926628099174,-34.90448300980392
-8.067926628099174,-34.904269647058825
-8.067926628099174,-34.904056284313725
-8.067926628099174,-34.903842921568625
-8.067926628099174,-34.90362955882353
-8.067926628099174,-34.90341619607843
-8.067926628099174,-34.90320283333333
-8.067926628099174,-34.90298947058823
-8.067926628099174,-34.90277610784314
-8.067926628099174,-34.90256274509804
-8.067926628099174,-34.90234938235294
-8.067926628099174,-34.902136019607845
-8.067926628099174,-34.901922656862745
-8.067926628099174,-34.901709294117644
-8.067926628099174,-34.90149593137255
-8.067926628099174,-34.90128256862745
-8.067926628099174,-34.90106920588235
-8.067926628099174,-34.90085584313726
-8.067926628099174,-34.90064248039216
-8.067926628099174,-34.90042911764706
-8.067926628099174,-34.90021575490196
-8.067926628099174,-34.900002392156864
-8.067926628099174,-34.899789029411764
-8.067926628099174,-34.899575666666664
-8.067926628099174,-34.89936230392157
-8.067926628099174,-34.89914894117647
-8.067926628099174,-34.89893557843137
-8.067926628099174,-34.89872221568628
-8.067926628099174,-34.89850885294118
-8.067926628099174,-34.89829549019608
-8.067926628099174,-34.89808212745098
-8.067926628099174,-34.89786876470588
-8.067926628099174,-34.89765540196078
-8.067926628099174,-34.89744203921568
-8.067926628099174,-34.89722867647059
-8.067926628099174,-34.89701531372549
-8.067926628099174,-34.89680195098039
-8.067926628099174,-34.896588588235296
-8.067926628099174,-34.896375225490196
-8.067926628099174,-34.896161862745096
-8.067926628099174,-34.8959485
-8.067926628099174,-34.8957351372549
-8.067926628099174,-34.8955217745098
-8.067926628099174,-34.8953084117647
-8.067926628099174,-34.89509504901961
-8.067926628099174,-34.89488168627451
-8.067926628099174,-34.89466832352941
-8.067926628099174,-34.894454960784316
-8.067926628099174,-34.894241598039216
-8.067926628099174,-34.894028235294115
-8.067926628099174,-34.89381487254902
-8.067926628099174,-34.89360150980392
-8.067926628099174,-34.89338814705882
-8.067926628099174,-34.89317478431372
-8.067926628099174,-34.89296142156863
-8.067926628099174,-34.89274805882353
-8.067926628099174,-34.89253469607843
-8.067926628099174,-34.892321333333335
-8.067926628099174,-34.892107970588235
-8.067926628099174,-34.891894607843135
-8.067926628099174,-34.89168124509804
-8.067926628099174,-34.89146788235294
-8.067926628099174,-34.89125451960784
-8.067926628099174,-34.89104115686274
-8.067926628099174,-34.89082779411765
-8.067926628099174,-34.89061443137255
-8.067926628099174,-34.89040106862745
-8.067926628099174,-34.890187705882354
-8.067926628099174,-34.889974343137254
-8.067926628099174,-34.889760980392154
-8.067926628099174,-34.88954761764706
-8.067926628099174,-34.88933425490196
-8.067926628099174,-34.88912089215686
-8.067926628099174,-34.88890752941177
-8.067926628099174,-34.88869416666667
-8.067926628099174,-34.88848080392157
-8.067926628099174,-34.88826744117647
-8.067926628099174,-34.888054078431374
-8.067926628099174,-34.88784071568627
-8.067926628099174,-34.88762735294117
-8.067926628099174,-34.88741399019608
-8.067926628099174,-34.88720062745098
-8.067926628099174,-34.88698726470588
-8.067926628099174,-34.88677390196079
-8.067926628099174,-34.88656053921569
-8.067926628099174,-34.886347176470586
-8.067926628099174,-34.886133813725486
-8.067926628099174,-34.88592045098039
-8.067926628099174,-34.88570708823529
-8.067926628099174,-34.88549372549019
-8.067926628099174,-34.8852803627451
-8.067775950413223,-34.90683
-8.067775950413223,-34.9066166372549
-8.067775950413223,-34.906403274509806
-8.067775950413223,-34.906189911764706
-8.067775950413223,-34.905976549019606
-8.067775950413223,-34.90576318627451
-8.067775950413223,-34.90554982352941
-8.067775950413223,-34.90533646078431
-8.067775950413223,-34.90512309803921
-8.067775950413223,-34.90490973529412
-8.067775950413223,-34.90469637254902
-8.067775950413223,-34.90448300980392
-8.067775950413223,-34.904269647058825
-8.067775950413223,-34.904056284313725
-8.067775950413223,-34.903842921568625
-8.067775950413223,-34.90362955882353
-8.067775950413223,-34.90341619607843
-8.067775950413223,-34.90320283333333
-8.067775950413223,-34.90298947058823
-8.067775950413223,-34.90277610784314
-8.067775950413223,-34.90256274509804
-8.067775950413223,-34.90234938235294
-8.067775950413223,-34.902136019607845
-8.067775950413223,-34.901922656862745
-8.067775950413223,-34.901709294117644
-8.067775950413223,-34.90149593137255
-8.067775950413223,-34.90128256862745
-8.067775950413223,-34.90106920588235
-8.067775950413223,-34.90085584313726
-8.067775950413223,-34.90064248039216
-8.067775950413223,-34.90042911764706
-8.067775950413223,-34.90021575490196
-8.067775950413223,-34.900002392156864
-8.067775950413223,-34.899789029411764
-8.067775950413223,-34.899575666666664
-8.067775950413223,-34.89936230392157
-8.067775950413223,-34.89914894117647
-8.067775950413223,-34.89893557843137
-8.067775950413223,-34.89872221568628
-8.067775950413223,-34.89850885294118
-8.067775950413223,-34.89829549019608
-8.067775950413223,-34.89808212745098
-8.067775950413223,-34.89786876470588
-8.067775950413223,-34.89765540196078
-8.067775950413223,-34.89744203921568
-8.067775950413223,-34.89722867647059
-8.067775950413223,-34.89701531372549
-8.067775950413223,-34.89680195098039
-8.067775950413223,-34.896588588235296
-8.067775950413223,-34.896375225490196
-8.067775950413223,-34.896161862745096
-8.067775950413223,-34.8959485
-8.067775950413223,-34.8957351372549
-8.067775950413223,-34.8955217745098
-8.067775950413223,-34.8953084117647
-8.067775950413223,-34.89509504901961
-8.067775950413223,-34.89488168627451
-8.067775950413223,-34.89466832352941
-8.067775950413223,-34.894454960784316
-8.067775950413223,-34.894241598039216
-8.067775950413223,-34.894028235294115
-8.067775950413223,-34.89381487254902
-8.067775950413223,-34.89360150980392
-8.067775950413223,-34.89338814705882
-8.067775950413223,-34.89317478431372
-8.067775950413223,-34.89296142156863
-8.067775950413223,-34.89274805882353
-8.067775950413223,-34.89253469607843
-8.067775950413223,-34.892321333333335
-8.067775950413223,-34.892107970588235
-8.067775950413223,-34.891894607843135
-8.067775950413223,-34.89168124509804
-8.067775950413223,-34.89146788235294
-8.067775950413223,-34.89125451960784
-8.067775950413223,-34.89104115686274
-8.067775950413223,-34.89082779411765
-8.067775950413223,-34.89061443137255
-8.067775950413223,-34.89040106862745
-8.067775950413223,-34.890187705882354
-8.067775950413223,-34.889974343137254
-8.067775950413223,-34.889760980392154
-8.067775950413223,-34.88954761764706
-8.067775950413223,-34.88933425490196
-8.067775950413223,-34.88912089215686
-8.067775950413223,-34.88890752941177
-8.067775950413223,-34.88869416666667
-8.067775950413223,-34.88848080392157
-8.067775950413223,-34.88826744117647
-8.067775950413223,-34.888054078431374
-8.067775950413223,-34.88784071568627
-8.067775950413223,-34.88762735294117
-8.067775950413223,-34.88741399019608
-8.067775950413223,-34.88720062745098
-8.067775950413223,-34.88698726470588
-8.067775950413223,-34.88677390196079
-8.067775950413223,-34.88656053921569
-8.067775950413223,-34.886347176470586
-8.067775950413223,-34.886133813725486
-8.067775950413223,-34.88592045098039
-8.067775950413223,-34.88570708823529
-8.067775950413223,-34.88549372549019
-8.067775950413223,-34.8852803627451
-8.067625272727273,-34.90683
-8.067625272727273,-34.9066166372549
-8.067625272727273,-34.906403274509806
-8.067625272727273,-34.906189911764706
-8.067625272727273,-34.905976549019606
-8.067625272727273,-34.90576318627451
-8.067625272727273,-34.90554982352941
-8.067625272727273,-34.90533646078431
-8.067625272727273,-34.90512309803921
-8.067625272727273,-34.90490973529412
-8.067625272727273,-34.90469637254902
-8.067625272727273,-34.90448300980392
-8.067625272727273,-34.904269647058825
-8.067625272727273,-34.904056284313725
-8.067625272727273,-34.903842921568625
-8.067625272727273,-34.90362955882353
-8.067625272727273,-34.90341619607843
-8.067625272727273,-34.90320283333333
-8.067625272727273,-34.90298947058823
-8.067625272727273,-34.90277610784314
-8.067625272727273,-34.90256274509804
-8.067625272727273,-34.90234938235294
-8.067625272727273,-34.902136019607845
-8.067625272727273,-34.901922656862745
-8.067625272727273,-34.901709294117644
-8.067625272727273,-34.90149593137255
-8.067625272727273,-34.90128256862745
-8.067625272727273,-34.90106920588235
-8.067625272727273,-34.90085584313726
-8.067625272727273,-34.90064248039216
-8.067625272727273,-34.90042911764706
-8.067625272727273,-34.90021575490196
-8.067625272727273,-34.900002392156864
-8.067625272727273,-34.899789029411764
-8.067625272727273,-34.899575666666664
-8.067625272727273,-34.89936230392157
-8.067625272727273,-34.89914894117647
-8.067625272727273,-34.89893557843137
-8.067625272727273,-34.89872221568628
-8.067625272727273,-34.89850885294118
-8.067625272727273,-34.89829549019608
-8.067625272727273,-34.89808212745098
-8.067625272727273,-34.89786876470588
-8.067625272727273,-34.89765540196078
-8.067625272727273,-34.89744203921568
-8.067625272727273,-34.89722867647059
-8.067625272727273,-34.89701531372549
-8.067625272727273,-34.89680195098039
-8.067625272727273,-34.896588588235296
-8.067625272727273,-34.896375225490196
-8.067625272727273,-34.896161862745096
-8.067625272727273,-34.8959485
-8.067625272727273,-34.8957351372549
-8.067625272727273,-34.8955217745098
-8.067625272727273,-34.8953084117647
-8.067625272727273,-34.89509504901961
-8.067625272727273,-34.89488168627451
-8.067625272727273,-34.89466832352941
-8.067625272727273,-34.894454960784316
-8.067625272727273,-34.894241598039216
-8.067625272727273,-34.894028235294115
-8.067625272727273,-34.89381487254902
-8.067625272727273,-34.89360150980392
-8.067625272727273,-34.89338814705882
-8.067625272727273,-34.89317478431372
-8.067625272727273,-34.89296142156863
-8.067625272727273,-34.89274805882353
-8.067625272727273,-34.89253469607843
-8.067625272727273,-34.892321333333335
-8.067625272727273,-34.892107970588235
-8.067625272727273,-34.891894607843135
-8.067625272727273,-34.89168124509804
-8.067625272727273,-34.89146788235294
-8.067625272727273,-34.89125451960784
-8.067625272727273,-34.89104115686274
-8.067625272727273,-34.89082779411765
-8.067625272727273,-34.89061443137255
-8.067625272727273,-34.89040106862745
-8.067625272727273,-34.890187705882354
-8.067625272727273,-34.889974343137254
-8.067625272727273,-34.889760980392154
-8.067625272727273,-34.88954761764706
-8.067625272727273,-34.88933425490196
-8.067625272727273,-34.88912089215686
-8.067625272727273,-34.88890752941177
-8.067625272727273,-34.88869416666667
-8.067625272727273,-34.88848080392157
-8.067625272727273,-34.88826744117647
-8.067625272727273,-34.888054078431374
-8.067625272727273,-34.88784071568627
-8.067625272727273,-34.88762735294117
-8.067625272727273,-34.88741399019608
-8.067625272727273,-34.88720062745098
-8.067625272727273,-34.88698726470588
-8.067625272727273,-34.88677390196079
-8.067625272727273,-34.88656053921569
-8.067625272727273,-34.886347176470586
-8.067625272727273,-34.886133813725486
-8.067625272727273,-34.88592045098039
-8.067625272727273,-34.88570708823529
-8.067625272727273,-34.88549372549019
-8.067625272727273,-34.8852803627451
-8.067474595041322,-34.90683
-8.067474595041322,-34.9066166372549
-8.067474595041322,-34.906403274509806
-8.067474595041322,-34.906189911764706
-8.067474595041322,-34.905976549019606
-8.067474595041322,-34.90576318627451
-8.067474595041322,-34.90554982352941
-8.067474595041322,-34.90533646078431
-8.067474595041322,-34.90512309803921
-8.067474595041322,-34.90490973529412
-8.067474595041322,-34.90469637254902
-8.067474595041322,-34.90448300980392
-8.067474595041322,-34.904269647058825
-8.067474595041322,-34.904056284313725
-8.067474595041322,-34.903842921568625
-8.067474595041322,-34.90362955882353
-8.067474595041322,-34.90341619607843
-8.067474595041322,-34.90320283333333
-8.067474595041322,-34.90298947058823
-8.067474595041322,-34.90277610784314
-8.067474595041322,-34.90256274509804
-8.067474595041322,-34.90234938235294
-8.067474595041322,-34.902136019607845
-8.067474595041322,-34.901922656862745
-8.067474595041322,-34.901709294117644
-8.067474595041322,-34.90149593137255
-8.067474595041322,-34.90128256862745
-8.067474595041322,-34.90106920588235
-8.067474595041322,-34.90085584313726
-8.067474595041322,-34.90064248039216
-8.067474595041322,-34.90042911764706
-8.067474595041322,-34.90021575490196
-8.067474595041322,-34.900002392156864
-8.067474595041322,-34.899789029411764
-8.067474595041322,-34.899575666666664
-8.067474595041322,-34.89936230392157
-8.067474595041322,-34.89914894117647
-8.067474595041322,-34.89893557843137
-8.067474595041322,-34.89872221568628
-8.067474595041322,-34.89850885294118
-8.067474595041322,-34.89829549019608
-8.067474595041322,-34.89808212745098
-8.067474595041322,-34.89786876470588
-8.067474595041322,-34.89765540196078
-8.067474595041322,-34.89744203921568
-8.067474595041322,-34.89722867647059
-8.067474595041322,-34.89701531372549
-8.067474595041322,-34.89680195098039
-8.067474595041322,-34.896588588235296
-8.067474595041322,-34.896375225490196
-8.067474595041322,-34.896161862745096
-8.067474595041322,-34.8959485
-8.067474595041322,-34.8957351372549
-8.067474595041322,-34.8955217745098
-8.067474595041322,-34.8953084117647
-8.067474595041322,-34.89509504901961
-8.067474595041322,-34.89488168627451
-8.067474595041322,-34.89466832352941
-8.067474595041322,-34.894454960784316
-8.067474595041322,-34.894241598039216
-8.067474595041322,-34.894028235294115
-8.067474595041322,-34.89381487254902
-8.067474595041322,-34.89360150980392
-8.067474595041322,-34.89338814705882
-8.067474595041322,-34.89317478431372
-8.067474595041322,-34.89296142156863
-8.067474595041322,-34.89274805882353
-8.067474595041322,-34.89253469607843
-8.067474595041322,-34.892321333333335
-8.067474595041322,-34.892107970588235
-8.067474595041322,-34.891894607843135
-8.067474595041322,-34.89168124509804
-8.067474595041322,-34.89146788235294
-8.067474595041322,-34.89125451960784
-8.067474595041322,-34.89104115686274
-8.067474595041322,-34.89082779411765
-8.067474595041322,-34.89061443137255
-8.067474595041322,-34.89040106862745
-8.067474595041322,-34.890187705882354
-8.067474595041322,-34.889974343137254
-8.067474595041322,-34.889760980392154
-8.067474595041322,-34.88954761764706
-8.067474595041322,-34.88933425490196
-8.067474595041322,-34.88912089215686
-8.067474595041322,-34.88890752941177
-8.067474595041322,-34.88869416666667
-8.067474595041322,-34.88848080392157
-8.067474595041322,-34.88826744117647
-8.067474595041322,-34.888054078431374
-8.067474595041322,-34.88784071568627
-8.067474595041322,-34.88762735294117
-8.067474595041322,-34.88741399019608
-8.067474595041322,-34.88720062745098
-8.067474595041322,-34.88698726470588
-8.067474595041322,-34.88677390196079
-8.067474595041322,-34.88656053921569
-8.067474595041322,-34.886347176470586
-8.067474595041322,-34.886133813725486
-8.067474595041322,-34.88592045098039
-8.067474595041322,-34.88570708823529
-8.067474595041322,-34.88549372549019
